NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
YES,RTX,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Woburn, MA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,SimplifyNewGrad,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MA-WOBURN-WB1--235-Presidential-Way--SPENCER-BLDG/Program-Protection-Software-Engineer-I--Onsite-_01864768?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,rtxsoftwareengineerwoburn
YES,Sargent & Lundy,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,"Simplify2027,Simplify2026",https://careers-sargentlundy.icims.com/jobs/25889/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,sargentlundysoftwareengineerchicago
YES,Solerity,JavaScript Software Engineer 1 - TS/SCI with Poly,Software Engineering,,,unknown,unknown,US,unspecified,"Fort Meade, MD",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,SimplifyNewGrad,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4272523?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,solerityjavascriptsoftwareengineertssciwithpolyfortmeade
YES,TP-Link Systems,Early Career Embedded Software Engineer,Hardware / EE,hardware,,unknown,unknown,US,unspecified,"Irvine, CA",New Grad 2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,SimplifyNewGrad,https://apply.workable.com/tp-link-usa-corp/j/F943A617EC/apply?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,tplinksystemsearlycareerembeddedsoftwareengineerirvine
YES,The Walt Disney Company,Data Engineer 1,Data,data-eng,,unknown,unknown,US,unspecified,"Santa Monica, CA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,SimplifyNewGrad,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Santa-Monica-CA-USA/Data-Engineer-I_10147074?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,thewaltdisneycompanydataengineersantamonica
YES,🔥 ByteDance,Machine Learning Research Scientist Intern - Seed AI for Science - Atomistic AI 🎓,AI / ML,research,,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-07,,"ADV-DEGREE,HOT","Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7670855041951795509/detail?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,bytedancemachinelearningresearchscientistseedaiforscienceatomist
YES,🔥 ByteDance,Network Software Engineer Intern - Network Observation,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7670772641439041797/detail?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,bytedancenetworksoftwareengineernetworkobservationsanjose
YES,🔥 ByteDance,Network Software Engineer Intern - Network Switch,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-07,,HOT,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7670778018960542005/detail?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,bytedancenetworksoftwareengineernetworkswitchsanjose
YES,🔥 Salesforce,Software Engineer College Grad,Software Engineering,,,unknown,unknown,US,unspecified,"6 locations Palo Alto, CA / Seattle, WA / Indianapolis, IN / SF / Dallas, TX / Bellevue, WA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-07,,HOT,SimplifyNewGrad,https://salesforce.wd12.myworkdayjobs.com/Futureforce_NewGradRoles/job/California---San-Francisco/Software-Engineering-AMTS--College-Grad-_JR355250?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,salesforcesoftwareengineercollegegrad6locationspaloalto
YES,🔥 TikTok,Fullstack Software Engineer Intern - Global E-Commerce,Software Engineering,,,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-07,,HOT,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7670700387322300677?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,tiktokfullstacksoftwareengineerglobalecommerceseattle
YES,🔥 TikTok,Fullstack Software Engineer Intern - Global E-Commerce - 2027 Summer,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,"Simplify2027,Simplify2026",https://lifeattiktok.com/search/7670738362521520437?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,tiktokfullstacksoftwareengineerglobalecommercesummersanjose
,Akuna Capital,Hardware Engineer Intern 🇺🇸,Hardware / EE,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8018880/?gh_jid=8018880&utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,akunacapitalhardwareengineerchicago
,Akuna Capital,Platform Engineer Intern 🇺🇸,Systems & Infra,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8018856/?gh_jid=8018856&utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,akunacapitalplatformengineerchicago
,Akuna Capital,Python Software Engineer Intern 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,2026-07-24,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8018853/?gh_jid=8018853&utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,akunacapitalpythonsoftwareengineerchicago
,Akuna Capital,Quantitative Development & Strategy Intern 🇺🇸,Quant / Finance,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8021481/?gh_jid=8021481&utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,akunacapitalquantitativedevelopmentstrategychicago
,Akuna Capital,Quantitative Research Intern 🇺🇸,Quant / Finance,research,,unknown,unknown,US,unspecified,"Chicago, IL ",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8036614/?gh_jid=8036614&utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,akunacapitalquantitativeresearchchicago
,Akuna Capital,Software Engineer (Entry-Level) - Python,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Unknown,,Unknown,entry-level,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,Greenhouse/akunacapital,https://www.akunacapital.com/careers/job/8013230/?gh_jid=8013230,2026-07-30,2026-08-07,akunacapitalsoftwareengineerpythonchicago
,Akuna Capital,"Software Engineer Intern (Summer 2027, Python / C++ / Full Stack / C# .NET)",Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,sndsh404_2027,https://akunacapital.com/careers/job/8018847/,2026-07-24,2026-08-07,akunacapitalsoftwareengineerchicago
,Akuna Capital,"Software Engineer Intern, C# .NET Desktop",Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8018886/?gh_jid=8018886&utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,akunacapitalsoftwareengineercnetdesktopchicago
,Akuna Capital,"Software Engineer Intern, C++ 🇺🇸",Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8018847/?gh_jid=8018847&utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,akunacapitalsoftwareengineercchicago
,Akuna Capital,"Software Engineer Intern, Full Stack Web 🇺🇸",Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8018893/?gh_jid=8018893&utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,akunacapitalsoftwareengineerfullstackwebchicago
,Akuna Capital University,Entry Level Software Engineer - C++,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",New Grad 2026,,Unknown,entry-level,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,"SimplifyNewGrad,Greenhouse/akunacapital",https://www.akunacapital.com/careers/job/8013085/?gh_jid=8013085&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,akunacapitaluniversityentrylevelsoftwareengineercchicago
,Akuna Capital University,Junior Quantitative Developer & Strategist,Quant / Finance,,,unknown,unknown,US,unspecified,"Chicago, IL",New Grad 2026,,Unknown,other,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://www.akunacapital.com/careers/job/8016687/?gh_jid=8016687&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,akunacapitaluniversityjuniorquantitativeengineerstrategistchicag
,Akuna Capital University,Junior Quantitative Researcher,Quant / Finance,,,unknown,unknown,US,unspecified,"Chicago, IL",New Grad 2026,,Unknown,other,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://www.akunacapital.com/careers/job/8036541/?gh_jid=8036541&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,akunacapitaluniversityjuniorquantitativeresearcherchicago
,Akuna Capital University,Junior Quantitative Researcher - Prediction Markets,Quant / Finance,,,unknown,unknown,US,unspecified,"Chicago, IL",New Grad 2026,,Unknown,other,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://www.akunacapital.com/careers/job/7863348/?gh_jid=7863348&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,akunacapitaluniversityjuniorquantitativeresearcherpredictionmark
,Amazon,Robotics - Software Development Engineer Intern/Co-op,Robotics & Embodied AI,robot-software,,unknown,unknown,US,unspecified,"**8 locations** Sunnyvale, CA / North Reading, MA / Westboro, MA / Nashville, TN / Austin, TX / Arlington, VA / Bellevue, WA / Seattle, WA",2026,,Unknown,co-op,unknown,unknown,review required,elite,posting,open,0,,,,,vanshb03_2027,https://www.amazon.jobs/en/jobs/3136266/robotics-software-development-engineer-intern-co-op-2026?no_int_redir=1&utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,amazonroboticssoftwaredevelopmentengineer8locationssunnyvale
,Apple,"Software Engineer Intern, Undergrad",Software Engineering,,,unknown,unknown,US,unspecified,United States,Summer 2027,,Undergraduate eligible,intern,unknown,unknown,review required,elite,posting,open,0,,,,,vanshb03_2027,https://jobs.apple.com/en-us/details/200664785/software-undergrad-engineering-internships?utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,applesoftwareengineerundergradunitedstates
,Apple,"Software Engineering Intern, Masters",Software Engineering,,,unknown,unknown,US,unspecified,United States,Summer 2027,,Masters,intern,unknown,unknown,review required,elite,posting,open,0,,,,,vanshb03_2027,https://jobs.apple.com/en-us/details/200664320/software-engineering-masters-internships?utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,applesoftwareengineermastersunitedstates
,Citadel,Quantitative Research Analyst University Graduate,Quant / Finance,research,,unknown,unknown,US,unspecified,"Greenwich, CT / Miami, FL / NYC",New Grad 2026,,Unknown,graduate,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://www.citadel.com/careers/details/quantitative-research-analyst-university-graduate-us/?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,citadelquantitativeresearchanalystuniversitygraduategreenwich
,Citadel,Quantitative Trader: Equity Quantitative Research – University Graduate,Quant / Finance,research,,unknown,unknown,US,unspecified,NYC,New Grad 2026,,Unknown,graduate,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://www.citadel.com/careers/details/quantitative-trader-equity-quantitative-research-university-graduate-us/?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,citadelquantitativetraderequityquantitativeresearchuniversitygra
,Citadel,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"**4 locations** New York, NY / Greenwich, CT / Miami, FL / Houston, TX",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,vanshb03_2027,https://www.citadel.com/careers/details/software-engineer-intern-us/?utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,citadelsoftwareengineer4locationsnewyork
,Citadel,Software Engineer – University Graduate,Software Engineering,,,unknown,unknown,US,unspecified,"4 locations Greenwich, CT / Houston, TX / Miami, FL / NYC",New Grad 2026,,Unknown,graduate,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://www.citadel.com/careers/details/software-engineer-university-graduate-us/?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,citadelsoftwareengineeruniversitygraduate4locationsgreenwich
,Citadel Securities,Quantitative Research Analyst – University Graduate,Quant / Finance,research,,unknown,unknown,UK / Ireland,unspecified,"London, UK / Dublin, Ireland",New Grad 2026,,Unknown,graduate,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://www.citadelsecurities.com/careers/details/quantitative-research-analyst-university-graduate-europe/?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,citadelsecuritiesquantitativeresearchanalystuniversitygraduatelo
,Citadel Securities,Quantitative Trader New Grad,Quant / Finance,,,unknown,unknown,UK,unspecified,"London, UK",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,elite,posting,open,0,,2026-08-01,,,SimplifyNewGrad,https://www.citadelsecurities.com/careers/details/quantitative-trader-university-graduate-europe/?utm_source=Simplify&ref=Simplify,2026-08-01,2026-08-07,citadelsecuritiesquantitativetradernewgradlondon
,Citadel Securities,Software Engineer – University Graduate,Software Engineering,,,unknown,unknown,UK,unspecified,"London, UK",New Grad 2026,,Unknown,graduate,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://www.citadelsecurities.com/careers/details/software-engineer-university-graduate-europe/?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,citadelsecuritiessoftwareengineeruniversitygraduatelondon
,Cubist Systematic Strategies,Quantitative Developer Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027",https://job-boards.greenhouse.io/embed/job_app?for=point72&jr_id=6a07069024dcb03739f1ec72&token=7297613002&utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,cubistsystematicstrategiesquantitativeengineernewyork
,DE Shaw,Software Developer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027",https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894?utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,deshawsoftwareengineernewyork
,DRW,AI/ML Research Intern,Software Engineering,research,,unknown,unknown,Unknown,unspecified,Montréal,Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-08-01,,,vanshb03_2027,https://www.drw.com/work-at-drw/listings/aiml-research-intern-3466679?utm_source=github-vansh-ouckah,2026-08-01,2026-08-07,drwaimlresearchmontral
,DRW,FPGA Intern,Hardware / EE,hardware,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,vanshb03_2027,https://www.drw.com/work-at-drw/listings/fpga-intern-3484423?utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,drwfpgachicago
,DRW,Platform Engineer Intern,Systems & Infra,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-08-01,,,vanshb03_2027,https://www.drw.com/work-at-drw/listings/platform-engineer-intern-3468737?utm_source=github-vansh-ouckah,2026-08-01,2026-08-07,drwplatformengineerchicago
,DRW,Quantitative Research Intern,Quant / Finance,research,,unknown,unknown,US,unspecified,"Chicago, IL / New York City, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-08-01,,,vanshb03_2027,https://www.drw.com/work-at-drw/listings/quantitative-research-intern-3413670?utm_source=github-vansh-ouckah,2026-08-01,2026-08-07,drwquantitativeresearchchicago
,DRW,Quantitative Trading Analyst Intern,Quant / Finance,,,unknown,unknown,UK,unspecified,"London, UK",Ambiguous,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/drweng/jobs/7957243?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,drwquantitativetradinganalystlondon
,DRW,Quantitative Trading Analyst Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,vanshb03_2027,https://www.drw.com/work-at-drw/listings/quantitative-trading-analyst-intern-3375090?utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,drwquantitativetradinganalystchicago
,DRW,Software Developer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,vanshb03_2027,https://www.drw.com/work-at-drw/listings/software-developer-intern-3467328?utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,drwsoftwareengineerchicago
,DRW,Software Developer Intern,Software Engineering,,,unknown,unknown,Unknown,unspecified,Montréal,Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-08-01,,,vanshb03_2027,https://www.drw.com/work-at-drw/listings/software-developer-intern-3466687?utm_source=github-vansh-ouckah,2026-08-01,2026-08-07,drwsoftwareengineermontral
,Five Rings,Quantitative Trader Intern (Summer 2027),Quant / Finance,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,sndsh404_2027,https://job-boards.greenhouse.io/fiveringsllc/jobs/5139668008,2026-07-21,2026-08-07,fiveringsquantitativetradernewyork
