NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,Citadel,Quantitative Research Analyst Intern,Quant,research,,unknown,unknown,US,unspecified,"Greenwich, CT / Miami, FL / NYC",Summer 2026,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,Simplify2026,https://www.citadel.com/careers/details/quantitative-research-analyst-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelquantitativeresearchanalystgreenwich
,Citadel,Quantitative Research Analyst Intern,Quant,research,,unknown,unknown,UK / France,unspecified,"London, UK / Paris, France",Summer 2026,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,Simplify2026,https://www.citadel.com/careers/details/quantitative-research-analyst-intern-bs-ms-europe/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelquantitativeresearchanalystlondon
,Citadel,Quantitative Research Engineer Intern 🎓,Quant,research,,unknown,unknown,UK,unspecified,"London, UK",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://www.citadel.com/careers/details/quantitative-research-engineer-phd-intern-europe/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelquantitativeresearchengineerlondon
,Citadel,Quantitative Research Engineer Intern 🎓,Quant,research,,unknown,unknown,US,unspecified,"4 locations Greenwich, CT / Houston, TX / Miami, FL / NYC",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://www.citadel.com/careers/details/quantitative-research-engineer-phd-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelquantitativeresearchengineer4locationsgreenwich
,Citadel,Quantitative Researcher – PhD Intern 🎓,Quant,,,unknown,unknown,US,unspecified,"4 locations Greenwich, CT / Houston, TX / Miami, FL / NYC",Summer 2026,,PhD,intern,unknown,unknown,review required,elite,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://www.citadel.com/careers/details/quantitative-researcher-phd-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelquantitativeresearcherphd4locationsgreenwich
,Citadel,Quantitative Researcher – PhD Intern 🎓,Quant,,,unknown,unknown,UK,unspecified,"London, UK",Summer 2026,,PhD,intern,unknown,unknown,review required,elite,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://www.citadel.com/careers/details/quantitative-researcher-phd-intern-europe/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelquantitativeresearcherphdlondon
,Citadel,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"**4 locations** New York, NY / Greenwich, CT / Miami, FL / Houston, TX",Ambiguous,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"Simplify2026,vanshb03_2027",https://www.citadel.com/careers/details/software-engineer-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelsoftwareengineer4locationsgreenwich
,Citadel Securities,Credit & Rates Rotational Trader Intern,Quant,,,unknown,unknown,US,unspecified,NYC,Summer 2026,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,Simplify2026,https://www.citadelsecurities.com/careers/details/credit-rates-rotational-trader-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelsecuritiescreditratesrotationaltradernyc
,Citadel Securities,Designated Market Maker Intern - Designated Market Maker - Trader,Quant,,,unknown,unknown,US,unspecified,NYC,Summer 2026,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,Simplify2026,https://www.citadelsecurities.com/careers/details/designated-market-maker-dmm-trader-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelsecuritiesdesignatedmarketmakerdesignatedmarketmakertrade
,Citadel Securities,Machine Learning Researcher PhD Intern 🎓,AI / ML,,,unknown,unknown,US,unspecified,"Miami, FL / NYC",Summer 2026,,PhD,intern,unknown,unknown,review required,elite,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://www.citadelsecurities.com/careers/details/machine-learning-researcher-phd-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelsecuritiesmachinelearningresearcherphdmiami
,Citadel Securities,Quantitative Research Analyst Bachelor's or master's degree Intern 🎓,Quant,research,,unknown,unknown,UK / France,unspecified,"London, UK / Paris, France",Summer 2026,,Undergraduate eligible,intern,unknown,unknown,review required,elite,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://www.citadelsecurities.com/careers/details/quantitative-research-analyst-intern-bs-ms-europe/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelsecuritiesquantitativeresearchanalystbachelorsormastersde
,Citadel Securities,Quantitative Research Analyst Intern,Quant,research,,unknown,unknown,UK,unspecified,"London, UK",Summer 2026,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,Simplify2026,https://www.citadelsecurities.com/careers/details/quantitative-research-analyst-intern-bs-ms-europe-2/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelsecuritiesquantitativeresearchanalystlondon
,Citadel Securities,Quantitative Research Engineer Intern 🎓,Quant,research,,unknown,unknown,US,unspecified,"Miami, FL / NYC",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://www.citadelsecurities.com/careers/details/quantitative-research-engineer-phd-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelsecuritiesquantitativeresearchengineermiami
,Citadel Securities,Quantitative Researcher PhD Intern 🎓,Quant,,,unknown,unknown,US,unspecified,"Miami, FL / NYC",Summer 2026,,PhD,intern,unknown,unknown,review required,elite,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://www.citadelsecurities.com/careers/details/quantitative-researcher-phd-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelsecuritiesquantitativeresearcherphdmiami
,Citadel Securities,Quantitative Researcher PhD Intern 🎓,Quant,,,unknown,unknown,UK,unspecified,"London, UK",Summer 2026,,PhD,intern,unknown,unknown,review required,elite,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://www.citadelsecurities.com/careers/details/quantitative-researcher-phd-intern-europe/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelsecuritiesquantitativeresearcherphdlondon
,Citadel Securities,Quantitative Trading Intern,Quant,,,unknown,unknown,UK / France,unspecified,"London, UK / Paris, France",Summer 2026,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,Simplify2026,https://www.citadelsecurities.com/careers/details/quantitative-trading-intern-europe/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,citadelsecuritiesquantitativetradinglondon
,Cubist Systematic Strategies,Quantitative Developer Intern,Quant,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027",https://job-boards.greenhouse.io/embed/job_app?for=point72&jr_id=6a07069024dcb03739f1ec72&token=7297613002&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,cubistsystematicstrategiesquantitativeengineernewyork
,DE Shaw,Software Developer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027",https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,deshawsoftwareengineernewyork
,Five Rings,Quantitative Trader Intern (Summer 2027),Quant,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,sndsh404_2027,https://job-boards.greenhouse.io/fiveringsllc/jobs/5139668008,2026-07-21,2026-07-27,fiveringsquantitativetradernewyork
,Five Rings,Software Developer Intern 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,sndsh404_2027",https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,fiveringssoftwareengineernewyork
,Hudson River Trading,Software Engineer Intern,Quant,,,unknown,unknown,US,unspecified,"Austin, TX / Chicago, IL / New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027",https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027/?gh_src=&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,hudsonrivertradingsoftwareengineeraustin
,IMC,Hardware Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, United States",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,"vanshb03_2027,sndsh404_2027,Greenhouse/imc",https://job-boards.eu.greenhouse.io/imc/jobs/4823945101,2026-07-21,2026-07-27,imchardwareengineerchicago
,IMC,Quantitative Research Intern,Quant,research,,unknown,unknown,US,unspecified,"Chicago, United States",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,"vanshb03_2027,sndsh404_2027,Greenhouse/imc",https://job-boards.eu.greenhouse.io/imc/jobs/4907399101,2026-07-21,2026-07-27,imcquantitativeresearchchicago
,IMC,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, United States",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027,Greenhouse/imc",https://job-boards.eu.greenhouse.io/imc/jobs/4823924101,2026-07-21,2026-07-27,imcsoftwareengineerchicago
,IMC Trading,2027 - Software Engineering Intern - BITS Pilani,Quant,,,unknown,unknown,India,unspecified,"Mumbai, India",2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4917549101,2026-07-21,2026-07-27,imctradingsoftwareengineerbitspilanimumbai
,IMC Trading,Hardware Machine Learning PhD Research Internship,Quant,research,,unknown,unknown,US,unspecified,"Chicago, United States",Unknown,,PhD,intern,unknown,unknown,review required,elite,posting,open,0,,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4829785101,2026-07-21,2026-07-27,imctradinghardwaremachinelearningphdresearchchicago
,IMC Trading,Machine Learning Research Intern,Quant,research,,unknown,unknown,US,unspecified,"Chicago, United States",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"sndsh404_2027,Greenhouse/imc",https://job-boards.eu.greenhouse.io/imc/jobs/4907430101,2026-07-21,2026-07-27,imctradingmachinelearningresearchchicago
,IMC Trading,Machine Learning Research Intern - Summer 2027 - Amsterdam,Quant,research,,unknown,unknown,Netherlands,unspecified,"Amsterdam, Netherlands",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4912874101,2026-07-21,2026-07-27,imctradingmachinelearningresearchamsterdamamsterdam
,IMC Trading,Quantitative Trader Intern,Quant,,,unknown,unknown,US,unspecified,"Chicago, United States",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"sndsh404_2027,Greenhouse/imc",https://job-boards.eu.greenhouse.io/imc/jobs/4823923101,2026-07-21,2026-07-27,imctradingquantitativetraderchicago
,Jane Street,Data Engineer Intern,Data,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8631973002/?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,janestreetdataengineernewyork
,Jane Street,Fundamental Research Analyst Intern,Software Engineering,research,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8347286002/?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,janestreetfundamentalresearchanalystnewyork
,Jane Street,Hardware Engineer (FPGA/ASIC) Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8624440002/?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,janestreethardwareengineernewyork
,Jane Street,Linux Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8626260002/?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,janestreetlinuxengineernewyork
,Jane Street,Machine Learning Engineer Intern,AI / ML,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8611307002/?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,janestreetmachinelearningengineernewyork
,Jane Street,Machine Learning Researcher Intern,AI / ML,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8384490002/?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,janestreetmachinelearningresearchernewyork
,Jane Street,Network Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8620793002/?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,janestreetnetworkengineernewyork
,Jane Street,Quantitative Researcher Intern,Quant,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8498547002/?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,janestreetquantitativeresearchernewyork
,Jane Street,Quantitative Trader Intern,Quant,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8617344002/?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,janestreetquantitativetradernewyork
,Jane Street,Sales and Trading Intern,Quant,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8347385002/?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,janestreetsalesandtradingnewyork
,Jane Street,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8599644002/?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,janestreetsoftwareengineernewyork
,Jane Street,Tools and Compilers Research and Development Intern,Software Engineering,research,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/5869205002/?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,janestreettoolsandcompilersresearchanddevelopmentnewyork
,Jane Street,Trading Desk Operations Engineer Intern,Quant,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8621450002/?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,janestreettradingdeskoperationsengineernewyork
,Jane Street,Windows Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8628843002/?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,janestreetwindowsengineernewyork
,Jump Trading,Campus AI Research Engineer (Intern),Quant,research,,unknown,unknown,US,unspecified,Chicago; New York,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8052281,2026-07-24,2026-07-27,jumptradingairesearchengineerchicagonewyork
,Jump Trading,Campus AI Research Engineer - Deep Learning (Intern),Quant,research,,unknown,unknown,US,unspecified,Chicago; New York,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8052338,2026-07-24,2026-07-27,jumptradingairesearchengineerdeeplearningchicagonewyork
,Jump Trading,Campus AI Research Engineer – Research Automation (Intern),Quant,research,,unknown,unknown,US,unspecified,Chicago; New York,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8052351,2026-07-24,2026-07-27,jumptradingairesearchengineerresearchautomationchicagonewyork
,Jump Trading,"Campus AI Researcher, PhD/Postdoc (Intern)",Quant,,,unknown,unknown,UK,unspecified,London,Unknown,,PhD,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7976964,2026-07-24,2026-07-27,jumptradingairesearcherphdpostdoclondon
,Jump Trading,Campus ASIC Engineer (Intern),Quant,,,unknown,unknown,Unknown,unspecified,Bristol,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7974837,2026-07-24,2026-07-27,jumptradingasicengineerbristol
,Jump Trading,Campus Crypto Researcher (Intern),Quant,,,unknown,unknown,UK,unspecified,London,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7362318,2026-07-24,2026-07-27,jumptradingcryptoresearcherlondon
,Jump Trading,Campus Data Engineer Intern,Quant,,,unknown,unknown,UK,unspecified,"London, UK",Summer 2026,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"Simplify2026,Greenhouse/jumptrading",https://boards.greenhouse.io/embed/job_app?token=7975008&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,jumptradingdataengineerlondon
,Jump Trading,Campus Data Engineer Intern,Quant,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2026,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"Simplify2026,Greenhouse/jumptrading",https://boards.greenhouse.io/embed/job_app?token=8002998&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,jumptradingdataengineerchicago
,Jump Trading,Campus FPGA Engineer (Intern),Quant,,,unknown,unknown,UK,unspecified,London,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7974391,2026-07-24,2026-07-27,jumptradingfpgaengineerlondon
,Jump Trading,Campus ML Research Engineer (Intern),Quant,research,,unknown,unknown,UK,unspecified,London,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7977145,2026-07-24,2026-07-27,jumptradingmlresearchengineerlondon
,Jump Trading,Campus Quantitative Researcher (M1/M2 Intern),Quant,,,unknown,unknown,France,unspecified,London; Paris,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8059384,2026-07-24,2026-07-27,jumptradingquantitativeresearcherlondonparis
,Jump Trading,Campus Quantitative Researcher Intern,Quant,,,unknown,unknown,Netherlands,unspecified,London; Amsterdam,Summer 2026,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"Simplify2026,Greenhouse/jumptrading",https://boards.greenhouse.io/embed/job_app?token=8010307&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,jumptradingquantitativeresearcherlondon
,Jump Trading,"Campus Quantitative Researcher, PhD (Intern)",Quant,,,unknown,unknown,US,unspecified,Chicago; New York,Unknown,,PhD,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8049938,2026-07-24,2026-07-27,jumptradingquantitativeresearcherphdchicagonewyork
