NEW,company,role,region,location,term,elite_tier,source_status,block,flags,sources,url,first_seen,last_seen,my_status,priority,applied_date,notes,id
,Citadel,Quantitative Researcher – PhD Intern 🎓,US,"4 locations Greenwich, CT / Houston, TX / Miami, FL / NYC",Summer 2026,elite,open,,ADV-DEGREE,Simplify2026,https://www.citadel.com/careers/details/quantitative-researcher-phd-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelquantitativeresearcherphd4locationsgreenwich
,Citadel,Quantitative Research Analyst Intern,UK,"London, UK / Paris, France",Summer 2026,elite,open,,,Simplify2026,https://www.citadel.com/careers/details/quantitative-research-analyst-intern-bs-ms-europe/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelquantitativeresearchanalystlondon
,Citadel,Quantitative Research Engineer Intern 🎓,US,"4 locations Greenwich, CT / Houston, TX / Miami, FL / NYC",Summer 2026,elite,open,,ADV-DEGREE,Simplify2026,https://www.citadel.com/careers/details/quantitative-research-engineer-phd-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelquantitativeresearchengineer4locationsgreenwich
,Citadel,Quantitative Researcher – PhD Intern 🎓,UK,"London, UK",Summer 2026,elite,open,,ADV-DEGREE,Simplify2026,https://www.citadel.com/careers/details/quantitative-researcher-phd-intern-europe/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelquantitativeresearcherphdlondon
,Citadel,Software Engineer Intern,US,"**4 locations** New York, NY / Greenwich, CT / Miami, FL / Houston, TX",Summer 2027,elite,open,,,vanshb03_2027,https://www.citadel.com/careers/details/software-engineer-intern-us/?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,citadelsoftwareengineer4locationsnewyork
,Citadel,SWE / Quant Research Intern,UK,Chicago / London / NY,Summer 2027,elite,open,,,elite_watchlist,https://www.citadel.com/careers/,2026-07-21,2026-07-23,,,,,citadelswequantresearchchicago
,Citadel,Discover Citadel (Spring Week) [deadline: Oct–Nov 2026],UK,London,Spring Week 2027,elite,open,,,spring_weeks,https://www.citadel.com/careers/,2026-07-21,2026-07-23,,,,,citadeldiscovercitadellondon
,Citadel Securities,Machine Learning Researcher PhD Intern 🎓,US,"Miami, FL / NYC",Summer 2026,elite,open,,ADV-DEGREE,Simplify2026,https://www.citadelsecurities.com/careers/details/machine-learning-researcher-phd-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelsecuritiesmachinelearningresearcherphdmiami
,Citadel Securities,Quantitative Research Analyst Intern,UK,"London, UK",Summer 2026,elite,open,,,Simplify2026,https://www.citadelsecurities.com/careers/details/quantitative-research-analyst-intern-bs-ms-europe-2/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelsecuritiesquantitativeresearchanalystlondon
,Citadel Securities,Quantitative Trading Intern,UK,"London, UK / Paris, France",Summer 2026,elite,open,,,Simplify2026,https://www.citadelsecurities.com/careers/details/quantitative-trading-intern-europe/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelsecuritiesquantitativetradinglondon
,Citadel Securities,Quantitative Research Analyst Bachelor's or master's degree Intern 🎓,UK,"London, UK / Paris, France",Summer 2026,elite,open,,ADV-DEGREE,Simplify2026,https://www.citadelsecurities.com/careers/details/quantitative-research-analyst-intern-bs-ms-europe/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelsecuritiesquantitativeresearchanalystbachelorsormastersde
,Citadel Securities,Credit & Rates Rotational Trader Intern,US,NYC,Summer 2026,elite,open,,,Simplify2026,https://www.citadelsecurities.com/careers/details/credit-rates-rotational-trader-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelsecuritiescreditratesrotationaltradernyc
,Citadel Securities,Designated Market Maker Intern - Designated Market Maker - Trader,US,NYC,Summer 2026,elite,open,,,Simplify2026,https://www.citadelsecurities.com/careers/details/designated-market-maker-dmm-trader-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelsecuritiesdesignatedmarketmakerdesignatedmarketmakertrade
,Citadel Securities,Quantitative Research Engineer Intern 🎓,US,"Miami, FL / NYC",Summer 2026,elite,open,,ADV-DEGREE,Simplify2026,https://www.citadelsecurities.com/careers/details/quantitative-research-engineer-phd-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelsecuritiesquantitativeresearchengineermiami
,Citadel Securities,Quantitative Researcher PhD Intern 🎓,US,"Miami, FL / NYC",Summer 2026,elite,open,,ADV-DEGREE,Simplify2026,https://www.citadelsecurities.com/careers/details/quantitative-researcher-phd-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelsecuritiesquantitativeresearcherphdmiami
,Citadel Securities,Quantitative Researcher PhD Intern 🎓,UK,"London, UK",Summer 2026,elite,open,,ADV-DEGREE,Simplify2026,https://www.citadelsecurities.com/careers/details/quantitative-researcher-phd-intern-europe/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelsecuritiesquantitativeresearcherphdlondon
,Citadel Securities,SWE / Trading Intern,UK,Chicago / London / NY,Summer 2027,elite,open,,,elite_watchlist,https://www.citadelsecurities.com/careers/,2026-07-21,2026-07-23,,,,,citadelsecuritiesswetradingchicago
,DE Shaw,Software Developer Intern,US,"New York, NY",Summer 2027,elite,open,,,"vanshb03_2027,sndsh404_2027",https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,deshawsoftwareengineernewyork
,DE Shaw,SWE / Quant Research Intern,UK,New York / London,Summer 2027,elite,open,,,elite_watchlist,https://www.deshaw.com/careers/internships,2026-07-21,2026-07-23,,,,,deshawswequantresearchnewyork
,DRW,SWE / Quant Research Intern,UK,Chicago / London,Summer 2027,elite,open,,,elite_watchlist,https://drw.com/work-at-drw/,2026-07-21,2026-07-23,,,,,drwswequantresearchchicago
,DeepMind,"Staff AI Product Designer, Growth & Discovery, GeminiApp",US,"Mountain View, California, US; San Francisco, California, US",Summer 2027,elite,open,,,Greenhouse/deepmind,https://job-boards.greenhouse.io/deepmind/jobs/7728122,2026-07-21,2026-07-23,,,,,deepmindstaffaiproductdesignergrowthdiscoverygeminiappmountainvi
,Five Rings,Software Developer Intern (Summer 2027),US,"New York, NY",Summer 2027,elite,open,,,sndsh404_2027,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008,2026-07-21,2026-07-23,,,,,fiveringssoftwareengineernewyork
,Five Rings,Quantitative Trader Intern (Summer 2027),US,"New York, NY",Summer 2027,elite,open,,,sndsh404_2027,https://job-boards.greenhouse.io/fiveringsllc/jobs/5139668008,2026-07-21,2026-07-23,,,,,fiveringsquantitativetradernewyork
,Five Rings,Software / Quant Research Intern,US,New York,Summer 2027,elite,open,,,elite_watchlist,https://fiverings.com/careers/,2026-07-21,2026-07-23,,,,,fiveringssoftwarequantresearchnewyork
,Five Rings,Summer Smash / Insight Event [deadline: Rolling],US,New York,Spring Week 2027,elite,open,,,spring_weeks,https://fiverings.com/careers/,2026-07-21,2026-07-23,,,,,fiveringssummersmashinsighteventnewyork
,Google,Software Engineering Intern,UK,Global (incl London),Summer 2027,elite,open,,,elite_watchlist,https://careers.google.com/,2026-07-21,2026-07-23,,,,,googlesoftwareengineerglobalincllondon
,Google DeepMind,Research Intern (AI/ML),UK,London / Mountain View,Summer 2027,elite,open,,,elite_watchlist,https://deepmind.google/careers/,2026-07-21,2026-07-23,,,,,googledeepmindresearchlondon
,Hudson River Trading,"Software Engineering Intern (Summer 2027, C++ / Python)",US,"New York, NY (multiple)",Summer 2027,elite,open,,,sndsh404_2027,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027/,2026-07-21,2026-07-23,,,,,hudsonrivertradingsoftwareengineernewyork
,Hudson River Trading,SWE / Algo Dev Intern,UK,New York / London,Summer 2027,elite,open,,,elite_watchlist,https://www.hudsonrivertrading.com/careers/,2026-07-21,2026-07-23,,,,,hudsonrivertradingswealgodevnewyork
,Hudson River Trading,Insight Day / Campus Event [deadline: Rolling],UK,London/NY,Spring Week 2027,elite,open,,,spring_weeks,https://www.hudsonrivertrading.com/careers/,2026-07-21,2026-07-23,,,,,hudsonrivertradinginsightdayeventlondon
,IMC,Software Engineer Intern,US,"Chicago, IL",Summer 2027,elite,open,,,vanshb03_2027,https://www.imc.com/us/careers/jobs/4823924101?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,imcsoftwareengineerchicago
,IMC Trading,Software Engineer Intern,US,"Chicago, IL",Summer 2027,elite,open,,,"sndsh404_2027,Greenhouse/imc",https://job-boards.eu.greenhouse.io/imc/jobs/4823924101,2026-07-21,2026-07-23,,,,,imctradingsoftwareengineerchicago
,IMC Trading,Quantitative Research Intern (BS / MS),US,"Chicago, IL",Summer 2027,elite,open,,,"sndsh404_2027,Greenhouse/imc",https://job-boards.eu.greenhouse.io/imc/jobs/4907399101,2026-07-21,2026-07-23,,,,,imctradingquantitativeresearchchicago
,IMC Trading,Machine Learning Research Intern,US,"Chicago, IL",Summer 2027,elite,open,,,sndsh404_2027,https://job-boards.eu.greenhouse.io/imc/jobs/4907430101,2026-07-21,2026-07-23,,,,,imctradingmachinelearningresearchchicago
,IMC Trading,Hardware Engineer Intern,US,"Chicago, IL",Summer 2027,elite,open,,,"sndsh404_2027,Greenhouse/imc",https://job-boards.eu.greenhouse.io/imc/jobs/4823945101,2026-07-21,2026-07-23,,,,,imctradinghardwareengineerchicago
,IMC Trading,Quantitative Trader Intern,US,"Chicago, IL",Summer 2027,elite,open,,,"sndsh404_2027,Greenhouse/imc",https://job-boards.eu.greenhouse.io/imc/jobs/4823923101,2026-07-21,2026-07-23,,,,,imctradingquantitativetraderchicago
,IMC Trading,2027 - FPGA Intern - IIT Bombay,Netherlands,"Amsterdam, Netherlands; Mumbai, India",Summer 2027,elite,open,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4860306101,2026-07-21,2026-07-23,,,,,imctradingfpgaiitbombayamsterdam
,IMC Trading,2027 - Quant Research Intern - IIT Bombay ,Netherlands,"Amsterdam, Netherlands; Mumbai, India",Summer 2027,elite,open,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4860277101,2026-07-21,2026-07-23,,,,,imctradingquantresearchiitbombayamsterdam
,IMC Trading,2027 - Software Engineering Intern - BITS Pilani,Other,"Mumbai, India",Summer 2027,elite,open,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4917549101,2026-07-21,2026-07-23,,,,,imctradingsoftwareengineerbitspilanimumbai
,IMC Trading,2027 - Software Engineering Intern - IIT Bombay,Other,"Mumbai, India",Summer 2027,elite,open,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4860319101,2026-07-21,2026-07-23,,,,,imctradingsoftwareengineeriitbombaymumbai
,IMC Trading,Global Internal Auditor,Netherlands,"Amsterdam, Netherlands",Summer 2027,elite,open,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4710845101,2026-07-21,2026-07-23,,,,,imctradingglobalalauditoramsterdam
,IMC Trading,Hardware Machine Learning PhD Research Internship,US,"Chicago, United States",Summer 2027,elite,open,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4829785101,2026-07-21,2026-07-23,,,,,imctradinghardwaremachinelearningphdresearchchicago
,IMC Trading,Machine Learning Research Intern - Summer 2027 - Amsterdam,Netherlands,"Amsterdam, Netherlands",Summer 2027,elite,open,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4912874101,2026-07-21,2026-07-23,,,,,imctradingmachinelearningresearchamsterdamamsterdam
,IMC Trading,Machine Learning Research Intern - Summer 2027 - Chicago,US,"Chicago, United States",Summer 2027,elite,open,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4907430101,2026-07-21,2026-07-23,,,,,imctradingmachinelearningresearchchicagochicago
,IMC Trading,Insight Day [deadline: Rolling Oct–Feb],Netherlands,Amsterdam,Spring Week 2027,elite,open,,,spring_weeks,https://www.imc.com/eu/careers/,2026-07-21,2026-07-23,,,,,imctradinginsightdayamsterdam
,IMC Trading,2027 - Quant Research Intern - IIT Delhi,Netherlands,"Amsterdam, Netherlands; Mumbai, India",Summer 2027,elite,gone/closed?,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4917441101,2026-07-21,2026-07-22,,,,,imctradingquantresearchiitdelhiamsterdam
,IMC Trading,2027 - Software Engineering Intern - IIT Delhi,Other,"Mumbai, India",Summer 2027,elite,gone/closed?,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4917535101,2026-07-21,2026-07-22,,,,,imctradingsoftwareengineeriitdelhimumbai
,Jane Street,Campus Recruiter,Other,"Hong Kong, Hong Kong",Summer 2027,elite,open,,,Greenhouse/janestreet,https://job-boards.greenhouse.io/janestreet/jobs/8469230002,2026-07-21,2026-07-23,,,,,janestreetrecruiterhongkong
,Jane Street,"Campus Recruiter, Early Careers Partnerships & Initiatives",US,"New York, New York, United States",Summer 2027,elite,open,,,Greenhouse/janestreet,https://job-boards.greenhouse.io/janestreet/jobs/8448713002,2026-07-21,2026-07-23,,,,,janestreetrecruiterearlycareerspartnershipsinitiativesnewyork
,Jane Street,"Campus Recruiter, Early Careers Partnerships & Initiatives ",Other,"Hong Kong, Hong Kong",Summer 2027,elite,open,,,Greenhouse/janestreet,https://job-boards.greenhouse.io/janestreet/jobs/8151903002,2026-07-21,2026-07-23,,,,,janestreetrecruiterearlycareerspartnershipsinitiativeshongkong
,Jane Street,"Campus Recruiter, Machine Learning and Quantitative Research",US,"New York, New York, United States",Summer 2027,elite,open,,,Greenhouse/janestreet,https://job-boards.greenhouse.io/janestreet/jobs/8229056002,2026-07-21,2026-07-23,,,,,janestreetrecruitermachinelearningandquantitativeresearchnewyork
,Jane Street,"Campus Recruiter, Technology",US,"New York, New York, United States",Summer 2027,elite,open,,,Greenhouse/janestreet,https://job-boards.greenhouse.io/janestreet/jobs/8345570002,2026-07-21,2026-07-23,,,,,janestreetrecruitertechnologynewyork
,Jane Street,Software Engineer Intern,UK,New York / London,Summer 2027,elite,open,,,elite_watchlist,https://www.janestreet.com/join-jane-street/open-roles/,2026-07-21,2026-07-23,,,,,janestreetsoftwareengineernewyork
,Jane Street,Quantitative Trading Intern,UK,New York / London,Summer 2027,elite,open,,,elite_watchlist,https://www.janestreet.com/join-jane-street/open-roles/,2026-07-21,2026-07-23,,,,,janestreetquantitativetradingnewyork
,Jane Street,FOCUS (First-Year Insight) [deadline: Oct–Nov 2026],UK,London/NY,Spring Week 2027,elite,open,,,spring_weeks,https://www.janestreet.com/join-jane-street/open-roles/,2026-07-21,2026-07-23,,,,,janestreetfocuslondon
,Jump Trading,Campus Software Engineer Intern,UK,"London, UK",Summer 2026,elite,open,,,"Simplify2026,Greenhouse/jumptrading",https://boards.greenhouse.io/embed/job_app?token=7975026&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,jumptradingsoftwareengineerlondon
,Jump Trading,Campus Software Engineer Intern,US,"Chicago, IL",Summer 2026,elite,open,,,"Simplify2026,vanshb03_2027,Greenhouse/jumptrading",https://boards.greenhouse.io/embed/job_app?token=8002989&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,jumptradingsoftwareengineerchicago
,Jump Trading,Campus Data Engineer Intern,UK,"London, UK",Summer 2026,elite,open,,,"Simplify2026,Greenhouse/jumptrading",https://boards.greenhouse.io/embed/job_app?token=7975008&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,jumptradingdataengineerlondon
,Jump Trading,Campus Data Engineer Intern,US,"Chicago, IL",Summer 2026,elite,open,,,"Simplify2026,Greenhouse/jumptrading",https://boards.greenhouse.io/embed/job_app?token=8002998&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,jumptradingdataengineerchicago
,Jump Trading,Campus Quantitative Researcher Intern,UK,"London, UK",Summer 2026,elite,open,,,Simplify2026,https://boards.greenhouse.io/embed/job_app?token=8010307&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,jumptradingquantitativeresearcherlondon
,Jump Trading,FPGA Engineer Intern,US,"Chicago, IL",Summer 2026,elite,open,,,"Simplify2026,Greenhouse/jumptrading",https://boards.greenhouse.io/embed/job_app?token=8003013&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,jumptradingfpgaengineerchicago
,Jump Trading,Campus Systems Engineer Intern,US,"Chicago, IL",Summer 2027,elite,open,,,"vanshb03_2027,Greenhouse/jumptrading",https://www.jumptrading.com/hr/job?gh_jid=8007788&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,jumptradingsystemsengineerchicago
,Jump Trading,Quantitative Trader Intern,US,"Chicago, IL / New York, NY",Summer 2027,elite,open,,,vanshb03_2027,https://www.jumptrading.com/hr/job?gh_jid=7848371&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,jumptradingquantitativetraderchicago
,Jump Trading,Campus AI/ML Researcher (Fall 2026) ,Other,Shanghai; Singapore; Hong Kong,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7282220,2026-07-21,2026-07-23,,,,,jumptradingaimlresearchershanghaisingaporehongkong
,Jump Trading,Campus AI Research Engineer – Deep Learning (Full-Time),US,Chicago; New York,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8052343,2026-07-21,2026-07-23,,,,,jumptradingairesearchengineerdeeplearningchicagonewyork
,Jump Trading,Campus AI Research Engineer (Full-Time),US,Chicago; New York,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8052313,2026-07-21,2026-07-23,,,,,jumptradingairesearchengineerchicagonewyork
,Jump Trading,Campus AI Research Engineer – Research Automation (Full-Time),US,Chicago; New York,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8052356,2026-07-21,2026-07-23,,,,,jumptradingairesearchengineerresearchautomationchicagonewyork
,Jump Trading,"Campus AI Researcher, PhD/Postdoc (Full-Time)",UK,London,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7976923,2026-07-21,2026-07-23,,,,,jumptradingairesearcherphdpostdoclondon
,Jump Trading,Campus ASIC Engineer (Intern),UK,Bristol,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7974837,2026-07-21,2026-07-23,,,,,jumptradingasicengineerbristol
,Jump Trading,Campus Crypto Researcher (Full-Time),UK,London,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7217856,2026-07-21,2026-07-23,,,,,jumptradingcryptoresearcherlondon
,Jump Trading,Campus FPGA Engineer (Intern),UK,London,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7974391,2026-07-21,2026-07-23,,,,,jumptradingfpgaengineerlondon
,Jump Trading,Campus ML Research Engineer (Full-Time),UK,London,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7977132,2026-07-21,2026-07-23,,,,,jumptradingmlresearchengineerlondon
,Jump Trading,Campus Quantitative Researcher (Full-Time),UK,London; Amsterdam,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8050796,2026-07-21,2026-07-23,,,,,jumptradingquantitativeresearcherlondonamsterdam
