NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
YES,Barclays,Data and Analytics Intern - Customer and Digital,Data,,,unknown,unknown,UK,unspecified,"London, UK",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Canary-Wharf-1-Churchill-Place/XMLNAME-2027-Customer-and-Digital---Data-and-Analytics-Summer-Internship-Programme-London_JR-0000129280?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,barclaysdataandanalyticscustomeranddigitallondon
YES,Barclays,Technology Analyst Intern,Software Engineering,,,unknown,unknown,UK,unspecified,"Glasgow, UK",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Glasgow-Campus/XMLNAME-2027-Technology-Analyst-Summer-Internship-Programme-Glasgow_JR-0000129503?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,barclaystechnologyanalystglasgow
YES,Barclays,Technology Developer Apprentice,Software Engineering,,,unknown,unknown,UK,unspecified,"Knutsford, UK",2027,,Unknown,apprenticeship,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Knutsford-Radbroke-Hall/XMLNAME-2027-Technology-Developer-Degree-Apprenticeship-Programme-Knutsford_JR-0000129443?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,barclaystechnologyengineerapprenticeknutsford
YES,Barclays,Technology Developer Apprentice,Software Engineering,,,unknown,unknown,UK,unspecified,"Glasgow, UK",2027,,Unknown,apprenticeship,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Glasgow-Campus/XMLNAME-2027-Technology-Developer-Graduate-Apprenticeship-Programme-Glasgow_JR-0000129447?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,barclaystechnologyengineerapprenticeglasgow
YES,Barclays,Technology Developer Apprentice - Digital & Technology Solutions,Software Engineering,,,unknown,unknown,UK,unspecified,"Northampton, UK",2027,,Unknown,apprenticeship,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Northampton-Barclays-Campus-Pavilion-Drive/XMLNAME-2027-Technology-Developer-Degree-Apprenticeship-Programme-Northampton_JR-0000129431?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,barclaystechnologyengineerapprenticedigitaltechnologysolutionsno
YES,Barclays,Technology Developer Intern,Software Engineering,,,unknown,unknown,UK,unspecified,"Glasgow, UK",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Glasgow-Campus/XMLNAME-2027-Technology-Developer-Summer-Internship-Programme-Glasgow_JR-0000129387?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,barclaystechnologyengineerglasgow
YES,Barclays,Technology Developer Intern,Software Engineering,,,unknown,unknown,UK,unspecified,"London, UK",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Canary-Wharf-1-Churchill-Place/XMLNAME-2027-Technology-Developer-Summer-Internship-Programme-London_JR-0000129397?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,barclaystechnologyengineerlondon
YES,Barclays,Technology Developer Intern,Software Engineering,,,unknown,unknown,UK,unspecified,"Knutsford, UK",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Knutsford-Radbroke-Hall/XMLNAME-2027-Technology-Developer-Summer-Internship-Programme-Knutsford_JR-0000129381?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,barclaystechnologyengineerknutsford
YES,Barclays,Technology Developer Intern - Programme,Software Engineering,,,unknown,unknown,UK,unspecified,"Northampton, UK",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Northampton-Barclays-Campus-Pavilion-Drive/XMLNAME-2027-Technology-Developer-Summer-Internship-Programme-Northampton_JR-0000129379?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,barclaystechnologyengineerprogrammenorthampton
YES,Barnes & Thornburg,Information Technology AI Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Indianapolis, IN",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://jobs.ashbyhq.com/barnes/af9258a6-b6e6-4714-92dc-a9952c0590a7/application?embed=true&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,barnesthornburginformationtechnologyaiindianapolis
YES,Barnes & Thornburg,Information Technology Data Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Indianapolis, IN",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://jobs.ashbyhq.com/barnes/1881dbc0-846e-4805-968f-4e27d663f7b0/application?embed=true&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,barnesthornburginformationtechnologydataindianapolis
YES,Booz Allen,Quantum Computing Research Intern,Computational Science,research,,unknown,unknown,US,unspecified,"Washington, DC",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Washington-DC/University---Summer-2027-Quantum-Computing-Research-Intern_R0249046?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,boozallenquantumcomputingresearchwashington
YES,Brevan Howard,Systematic Trading Intern 🎓,Quant / Finance,,,unknown,unknown,US,unspecified,NYC,Summer 2027,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,ADV-DEGREE,"Simplify2027,Simplify2026",https://wd3.myworkdaysite.com/recruiting/brevanhoward/BH_ExternalCareers/job/New-York/XMLNAME-2027-Summer-Internship-Program---Systematic-Trading--New-York_JR101591?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,brevanhowardsystematictradingnyc
YES,CACI,Software Engineer Intern - Summer 2027,Software Engineering,,,unknown,unknown,US,unspecified,"Lisle, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://caci.wd1.myworkdayjobs.com/external/job/Lisle-IL-US/Software-Engineering-Intern---Summer-2027_331742?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,cacisoftwareengineerlisle
YES,Cigna Group,AI Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Austin, TX",Summer,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://cigna.wd5.myworkdayjobs.com/cignacareers/job/TX-Austin-11501-Alterra-Pkwy-STE-500/The-Cigna-Group-s-Technology-Development-Program---AI-Engineering-Track-Summer-Internship_26009535?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,cignagroupaiengineeraustin
YES,Cigna Group,Data & Analytics Engineering Intern - Technology Development Program,Data,,,unknown,unknown,US,unspecified,"4 locations Bloomington, MN / Morris Plains, NJ / St. Louis, MO / Bloomfield, CT",Summer,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://cigna.wd5.myworkdayjobs.com/cignacareers/job/Bloomfield-CT/The-Cigna-Group-s-Technology-Development-Program---Data---Analytics-Engineering-Track-Summer-Internship_26009533?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,cignagroupdataanalyticsengineertechnologydevelopmentprogram4loca
YES,Cigna Group,Software Engineering Intern - Technology Development Program - Software Engineering Track,Software Engineering,,,unknown,unknown,US,unspecified,"5 locations Bloomington, MN / Austin, TX / Morris Plains, NJ / St. Louis, MO / Bloomfield, CT",Summer,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://cigna.wd5.myworkdayjobs.com/cignacareers/job/St-Louis-MO/The-Cigna-Group-s-Technology-Development-Program----Software-Engineering-Track-Summer-Internship_26009527?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,cignagroupsoftwareengineertechnologydevelopmentprogramsoftwareen
YES,Collier Aerospace,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Newport News, VA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://ats.rippling.com/collieraerospace/jobs/b666dbfe-34e5-422f-8879-4d53c0ae1f51?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,collieraerospacesoftwareengineernewportnews
YES,Collier Aerospace,Software Engineer Intern - Web Applications - Summer 2027,Software Engineering,,,unknown,unknown,US,unspecified,"Newport News, VA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://ats.rippling.com/collieraerospace/jobs/4981b0ba-5b6f-4ebe-95c0-9d1cda036b77?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,collieraerospacesoftwareengineerwebapplicationsnewportnews
YES,Constellation Energy,Business Performance & Analytics Intern,Data,,,unknown,unknown,US,unspecified,"Houston, TX",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://jobs.constellationenergy.com/jobs/138770?icims=1&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,constellationenergybusinessperformanceanalyticshouston
YES,DV Trading,AI Engineer Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"Chicago, IL",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/dvtrading/jobs/4732429005?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,dvtradingaiengineerchicago
YES,Dell Technologies,Hardware Engineering Intern - Client Solutions Group Engineering,Software Engineering,,,unknown,unknown,US,unspecified,"Austin, TX",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/careers/job/298216?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,delltechnologieshardwareengineerclientsolutionsgroupengineeraust
YES,Dell Technologies,Software Engineer 1 - IT,Software Engineering,,,unknown,unknown,US,unspecified,Texas,New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,SimplifyNewGrad,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/careers/job/298784?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,delltechnologiessoftwareengineerittexas
YES,Dell Technologies,Software Engineer Intern - Client Solutions Group Engineering,Software Engineering,,,unknown,unknown,US,unspecified,"Austin, TX",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/careers/job/298217?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,delltechnologiessoftwareengineerclientsolutionsgroupengineeraust
YES,Delta Dental of Iowa,Data Analyst Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Johnston, IA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://recruiting.paylocity.com/Recruiting/Jobs/Details/4491829?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,deltadentalofiowadataanalystjohnston
YES,Domino Data Lab,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,NYC,Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://app.careerpuck.com/job-board/domino-data-lab/job/7992560?gh_jid=7992560&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,dominodatalabsoftwareengineernyc
YES,Domino Data Lab,Software Engineer New Grad,Software Engineering,,,unknown,unknown,US,unspecified,NYC,New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,SimplifyNewGrad,https://app.careerpuck.com/job-board/domino-data-lab/job/7992556?gh_jid=7992556&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,dominodatalabsoftwareengineernewgradnyc
YES,Epic Games,Backend Services Programmer Intern - Epic Games Services,Software Engineering,,,unknown,unknown,US,unspecified,"Cary, NC",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://epicgames.com/careers/jobs/6183293004?gh_jid=6183293004&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,epicgamesbackendservicesprogrammerepicgamesservicescary
YES,GE Vernova,Hardware Automation and Test Engineering Intern - Critical Infrastructure Communications,Systems & Infra,infra,,unknown,unknown,US,unspecified,"Rochester, NY",Summer/Fall 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Rochester/GE-Vernova-Hardware-Automation-and-Test-Engineering-Intern---Summer-Fall-2027_R5051790-1?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,gevernovahardwareautomationandtestengineercriticalinfrastructure
YES,GE Vernova,Hardware Automation and Test Engineering Intern - Spring/Summer 2027,Software Engineering,,,unknown,unknown,US,unspecified,"Rochester, NY",Spring/Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Rochester/GE-Vernova-Hardware-Automation-and-Test-Engineering-Intern---Spring-Summer-2027_R5051788-1?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,gevernovahardwareautomationandtestengineerspringrochester
YES,General Dynamics Mission Systems,Payload Control System Software/Systems Engineering Intern - Summer 2027,Software Engineering,controls,,unknown,unknown,US,unspecified,"Middletown, RI / Manassas, VA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://careers-gdms.icims.com/jobs/74848/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,generaldynamicsmissionsystemspayloadcontrolsystemsoftwaresystems
YES,General Dynamics Mission Systems,Software Engineer Entry Level,Software Engineering,,,unknown,unknown,US,unspecified,"Taunton, MA",New Grad 2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,SimplifyNewGrad,https://careers-gdms.icims.com/jobs/74828/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,generaldynamicsmissionsystemssoftwareengineerentryleveltaunton
YES,General Motors,Software Engineer Early Career - AV Launch,Software Engineering,,,unknown,unknown,US,unspecified,"Sunnyvale, CA",New Grad 2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,SimplifyNewGrad,https://generalmotors.wd5.myworkdayjobs.com/en-CA/Careers_GM/job/Sunnyvale-California-United-States-of-America/oftware-Engineer--AV-Launch---Early-Career_JR-202619888?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,generalmotorssoftwareengineerearlycareeravlaunchsunnyvale
YES,HMH,Digital Services Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Houston, TX",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://hmhw.wd12.myworkdayjobs.com/hmh_careers/job/Houston-TX/Digital-Services-Engineering-Intern_JR102387?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,hmhdigitalservicesengineerhouston
YES,HMH,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Houston, TX",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://hmhw.wd12.myworkdayjobs.com/hmh_careers/job/Houston-TX/Software-Engineering-Intern_JR102384?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,hmhsoftwareengineerhouston
YES,Hexagon AB,Digital Hardware Engineer Intern - GNSS Positioning Digital Team,Hardware / EE,,,unknown,unknown,Canada,unspecified,"Calgary, AB, Canada",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://careers-hexagonpositioning.icims.com/jobs/3090/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,hexagonabdigitalhardwareengineergnsspositioningdigitalteamcalgar
YES,Immuta,Full-Stack Engineering Intern - Summer 2027,Software Engineering,,,unknown,unknown,US,unspecified,"Columbus, OH",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://jobs.lever.co/immuta/b9b21075-74a4-4b64-8f1b-f0be1fb0b24d/apply?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,immutafullstackengineercolumbus
YES,Immuta,Product Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"College Park, MD",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://jobs.lever.co/immuta/bf3c9d23-8da9-4a11-adf6-ecb7bce82ad4/apply?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,immutaproductengineercollegepark
YES,Immuta,Product Research Intern,Software Engineering,research,,unknown,unknown,US,unspecified,"College Park, MD",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://jobs.lever.co/immuta/18aabf0a-8b27-4b7d-8a96-6995a7f8847b/apply?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,immutaproductresearchcollegepark
YES,Instabase,Software Engineer - Early Careers,Software Engineering,,,unknown,unknown,US,unspecified,SF,New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,SimplifyNewGrad,https://job-boards.greenhouse.io/instabase/jobs/8783218002?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,instabasesoftwareengineerearlycareerssf
YES,J.M. Smucker,Sensory and Products Research Intern - Summer 2027,Software Engineering,research,,unknown,unknown,US,unspecified,"Orrville, OH",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://smucker.wd5.myworkdayjobs.com/US_External_Careers/job/Orrville-OH/Sensory-and-Products-Research-Intern--Summer-2027_115677?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,jmsmuckersensoryandproductsresearchorrville
YES,Johns Hopkins Applied Physics Laboratory,Electrical and Computer Engineer Intern - Miniature Device Technologies,Computational Science,hardware,,unknown,unknown,US,unspecified,"Laurel, MD",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://careers.jhuapl.edu/jobs/59993?icims=1&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,johnshopkinsappliedphysicslaboratoryelectricalandcomputerenginee
YES,Johns Hopkins Applied Physics Laboratory,Electrical/Computer Engineer Intern - Intelligence Surveillance & Reconnaissance,Computational Science,hardware,,unknown,unknown,US,unspecified,"Laurel, MD",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://careers.jhuapl.edu/jobs/59764?icims=1&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,johnshopkinsappliedphysicslaboratoryelectricalcomputerengineerin
YES,Kensho,Machine Learning Engineer Intern,AI / ML,,,unknown,unknown,US,unspecified,"Cambridge, MA / NYC",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://spgi.wd5.myworkdayjobs.com/Kensho_Careers/job/Cambridge-MA/Machine-Learning-Engineer---Summer-Intern-2027_331714?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,kenshomachinelearningengineercambridge
YES,Kensho,Software Engineer Intern - Summer 2027,Software Engineering,,,unknown,unknown,US,unspecified,"Cambridge, MA / NYC",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://spgi.wd5.myworkdayjobs.com/Kensho_Careers/job/Cambridge-MA/Software-Engineer---Summer-Intern-2027_331717-1?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,kenshosoftwareengineercambridge
YES,Lexington Medical,Electrical/Embedded Software Engineer Intern,Hardware / EE,hardware,,unknown,unknown,US,unspecified,"Bedford, MA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/lexingtonmedical/jobs/5400236008?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,lexingtonmedicalelectricalembeddedsoftwareengineerbedford
YES,Marvell,Test Solutions Engineering Intern - BS - Post-Silicon Hardware Validation,Software Engineering,,,unknown,unknown,US,unspecified,"Burlington, VT",Summer 2027,,Undergraduate eligible,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Burlington-VT/Test-Solutions-Engineering-Intern--BS---Summer-2027_2603835-1?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,marvelltestsolutionsengineerbspostsiliconhardwarevalidationburli
